id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,,,,,,,,,,
67211,"Kew Tranquility, Melbourne",Boroondara,-37.8036185980886,145.033895699989,Private room,42,2,,,,,,,,,,
68036,Classic Fitzroy Terrace (w/ cat) - walk to Tennis,Yarra,-37.8031155057259,144.976603138129,Entire home/apt,161,5,,,,,,,,,,
68411,Large Bayside suburban house,Bayside,-37.9320587722527,145.014602757946,Entire home/apt,300,1,,,,,,,,,,
68482,Charming house inner Melbourne,Darebin,-37.7586102843101,144.989277417136,Entire home/apt,140,5,,,,,,,,,,
69421,"Pet Friendly Warm Apmt , Clifton Hill, Melbourne",Yarra,-37.7878412951176,145.005478865006,Entire home/apt,180,2,,,,,,,,,,
70004,King Single in Beautiful House,Frankston,-38.149307817866,145.141896783116,Private room,60,2,,,,,,,,,,
70328,AWESOME BEACH HOUSE BnB -,Kingston,-38.0054632473757,145.085413263538,Private room,68,1,,,,,,,,,,
71156,Lovely Apartment with view and cat!,Darebin,-37.7624951822768,145.008568617634,Entire home/apt,60,3,,,,,,,,,,
72576,"Stunning Fitzroy, own level + bathroom.  No Ikea!",Yarra,-37.8068862584781,144.979455128023,Private room,120,3,,,,,,,,,,
74324,Tamerlane: Architect-designed luxury living,Yarra,-37.8027530439711,144.976160799282,Entire home/apt,228,30,,,,,,,,,,
74548,City Location-Perfect for Singles,Melbourne,-37.815501704824,144.958936821439,Private room,64,2,,,,,,,,,,
74715,"Northcote, A Classic in Melbourne",Darebin,-37.7725790807539,145.009941402586,Private room,48,2,,,,,,,,,,
74959,Blissful Beachside Port Melbourne Warehouse,Port Phillip,-37.8402774134565,144.935946550316,Private room,96,2,,,,,,,,,,
76867,"City's edge Penthouse - private bath, views!",Port Phillip,-37.8322871266492,144.968450216075,Private room,84,2,,,,,,,,,,
78143,2 bedrooms-ideal for friends/family,Stonnington,-37.8530980309959,144.990117464244,Private room,98,2,,,,,,,,,,
80986,Richmond Central Parkside 1BR APT+PARKING+WIFI,Yarra,-37.8163940319464,145.002617373838,Entire home/apt,119,3,,,,,,,,,,
86369,"1950s Apartment, St Kilda East",Glen Eira,-37.8697118983398,145.006616511303,Entire home/apt,109,21,,,,,,,,,,
108032,Studio apartment on Collins Street,Melbourne,-37.8163916843688,144.966519684221,Entire home/apt,140,2,,,,,,,,,,
111001,Double Guest Room Ensuited,Port Phillip,-37.8373888953841,144.966373496679,Private room,80,2,,,,,,,,,,
120487,Garden Bungalow with the Possums,Kingston,-37.9910695499417,145.076429228997,Entire home/apt,90,2,,,,,,,,,,
126723,Strawbale Home In Leafy Suburb,Maroondah,-37.8269066383531,145.262797651118,Private room,50,1,,,,,,,,,,
133617,Life style on the Beach 豪华的海边生活,Port Phillip,-37.843171363902,144.940313292738,Private room,80,6,,,,,,,,,,
136510,Private Room,Melbourne,-37.7791927325361,144.940413693735,Private room,46,1,,,,,,,,,,
144236,"Lux Apartment, Australian Open",Melbourne,-37.8449910752336,144.979288395737,Private room,245,2,,,,,,,,,,
150729,"Fabulous Fitzroy, gorgeous Gertrude St.   No Ikea!",Yarra,-37.8050844596256,144.979423813131,Private room,90,3,,,,,,,,,,
156482,Light-Filled Family-Friendly House in Yarraville,Maribyrnong,-37.8156527295693,144.888697751173,Entire home/apt,205,2,,,,,,,,,,
157427,"Stone's Throw Studio, Belgrave",Yarra Ranges,-37.906046883541,145.350686865831,Entire home/apt,161,1,,,,,,,,,,
161033,Healesville Yarra Valley Cottage,Yarra Ranges,-37.6328188031143,145.497661841809,Entire home/apt,80,2,,,,,,,,,,
161404,"Handy Location, 5Beds, 3bath, 10km to CBD, Austin",Banyule,-37.7565091649967,145.039914424614,Entire home/apt,138,3,,,,,,,,,,
163077,Elwood Chic 1BR APT+WALK TO VILLAGE+PARKING+WIFI,Port Phillip,-37.8795902999026,144.991654544604,Entire home/apt,138,3,,,,,,,,,,
167067,Convenient Spot in Mt Waverley,Monash,-37.8714593314304,145.129844120817,Private room,46,4,,,,,,,,,,
171291,On the Beach. Melbourne Beach Front,Port Phillip,-37.8529067539116,144.960490187533,Entire home/apt,199,3,,,,,,,,,,
173426,Beautiful Northcote home with heart -close to city,Darebin,-37.7631540820241,144.98577538371,Private room,36,1,,,,,,,,,,
189128,"Luxury Heated Room, Private Bathroom & Breakfast",Boroondara,-37.8175956501908,145.059128735775,Private room,60,1,,,,,,,,,,
189293,A POP-UP BEDROOM NEAR CITY AND AIRPORT,Darebin,-37.6987887025485,145.001928043061,Private room,30,2,,,,,,,,,,
189406,Position Perfect - Richmond,Yarra,-37.8175762849931,144.99832692781,Entire home/apt,161,3,,,,,,,,,,
189434,PositionPerfect Carlton Paris Style,Melbourne,-37.7987002878348,144.96671247342,Entire home/apt,161,3,,,,,,,,,,
210568,"Carnarvon, Armadale/St KldaE/Caulfl",Glen Eira,-37.8689832968278,145.027749215884,Private room,58,3,,,,,,,,,,
213348,Large room in quiet Victorian home,Port Phillip,-37.8587420243114,144.986333147833,Private room,71,3,,,,,,,,,,
214565,Warm and inviting cottage in the North East,Banyule,-37.7136999322063,145.123801118655,Private room,30,1,,,,,,,,,,
215787,5 mins Melbourne CBD in Richmond.,Yarra,-37.8186084052155,144.98995523667,Entire home/apt,93,30,,,,,,,,,,
227028,Flinders Lane Architect Loft Style Apartment,Melbourne,-37.8157143512672,144.967482258809,Entire home/apt,220,2,,,,,,,,,,
227964,Bohemian Bungalow in Brunswick,Moreland,-37.7695722563566,144.970483592484,Private room,90,7,,,,,,,,,,
229430,ROOM IN MODERN TOWNHOUSE Melbourne,Boroondara,-37.8299472927007,145.051019570709,Private room,48,2,,,,,,,,,,
230790,Clarelee - Belgrave Accommodation,Yarra Ranges,-37.9051353014109,145.35260667802,Entire home/apt,140,1,,,,,,,,,,
232088,Melbourne 2  Bedrooms 2 Bathrooms FULL Kitchen,Moreland,-37.7100313406574,144.951569715719,Entire home/apt,78,4,,,,,,,,,,
232812,Parkland apartment on edge of CBD,Melbourne,-37.785697156398,144.956155411986,Entire home/apt,190,2,,,,,,,,,,
234407,Gorgeous Peace btw City and Airport,Moreland,-37.7080872115026,144.947552101944,Private room,61,1,,,,,,,,,,
240410,Beautifully Appointed Apt - Central,Melbourne,-37.8050680360479,144.951904446617,Entire home/apt,155,2,,,,,,,,,,
241263,Modern apartment with amazing views,Melbourne,-37.7812805349922,144.956180674558,Private room,90,1,,,,,,,,,,
244872,Cool spot near chapel st!,Stonnington,-37.8507651340572,145.010131499331,Private room,73,1,,,,,,,,,,
244952,Treehouse apartment in Fitzroy,Yarra,-37.8040305949865,144.979082866172,Entire home/apt,125,1,,,,,,,,,,
246337,"Walk MCG,CBD,,R'mond shop thru park",Melbourne,-37.8110405915648,144.989562454398,Private room,84,1,,,,,,,,,,
247006,Albert Park: Between St Kilda & CBD - Perfect spot,Port Phillip,-37.8450568342174,144.957099812443,Private room,91,2,,,,,,,,,,
247140,Self Contained Apartment (CBD Edge),Melbourne,-37.8170047538584,144.976704795383,Entire home/apt,226,3,,,,,,,,,,
248235,HUGE newly renovated home with pool,Glen Eira,-37.8639224376732,145.017367354561,Entire home/apt,419,4,,,,,,,,,,
252381,Elwood Village 1BR APT+BEACHSIDE+PARKING+WIFI,Port Phillip,-37.8860331165625,144.988229516681,Entire home/apt,129,3,,,,,,,,,,
256186,Collingwood 2 bedrm Warehouse Apt,Yarra,-37.8017603337528,144.984730547103,Entire home/apt,120,7,,,,,,,,,,
257149,Sunny 2BR Melbourne flat 7kms CBD,Darebin,-37.7629415520596,144.996398608617,Entire home/apt,129,2,,,,,,,,,,
257915,Central Apartments in Melbourne,Melbourne,-37.8252528980692,144.961453025662,Entire home/apt,700,2,,,,,,,,,,
261558,Victorian terrace in Nth Melbourne close to CBD!,Melbourne,-37.8041725012411,144.95326898411,Private room,125,2,,,,,,,,,,
262020,Deco luxury on Botanic Gardens!!,Melbourne,-37.8327517135125,144.986062283824,Entire home/apt,161,3,,,,,,,,,,
263871,In The Heart Of The City- Melbourne,Melbourne,-37.8169487240655,144.962950951436,Entire home/apt,125,7,,,,,,,,,,
267678,Stylish Sunny Apartment with Designer Finishes,Stonnington,-37.8530173827771,144.996281371872,Entire home/apt,145,3,,,,,,,,,,
268525,Home 20mins (CBD) near Box Hill,Whitehorse,-37.8129011002829,145.140806697533,Private room,40,18,,,,,,,,,,
268620,nice room,Melton,-37.7399384977166,144.738807646028,Private room,72,1,,,,,,,,,,
268849,"Unique, Intimately Styled South Yarra Sanctuary",Stonnington,-37.8369169749983,144.992853682259,Entire home/apt,115,1,,,,,,,,,,
277605,Angelus Retreat @ Mount Dandenong,Yarra Ranges,-37.9056004414896,145.395247978977,Entire home/apt,199,2,,,,,,,,,,
280698,Elwood Large 2BR Townhouse+STUDY+PARKING+WIFI+AC,Port Phillip,-37.8738375921128,144.988606633753,Entire home/apt,199,3,,,,,,,,,,
283257,sunlit studio down a quiet laneway,Yarra,-37.804401772604,144.98213135281,Entire home/apt,140,3,,,,,,,,,,
284210,Fitzroyalty - luscious living in the heart of it,Yarra,-37.7984970240828,144.978828533778,Entire home/apt,145,4,,,,,,,,,,
286460,Great Room in Fabulous Caulfield S,Glen Eira,-37.8992984504441,145.018550541153,Private room,55,14,,,,,,,,,,
289467,The Suite @ Angelus Retreat,Yarra Ranges,-37.9054566360408,145.394473632034,Entire home/apt,251,2,,,,,,,,,,
297350,"Best, west of Melbourne-Wifi & Spa1",Brimbank,-37.7848377699722,144.756249160815,Private room,46,1,,,,,,,,,,
300679,Comfy room in Oakleigh South Melbourne,Kingston,-37.9400042577568,145.096789305351,Private room,28,2,,,,,,,,,,
304910,Exclusive Brighton by the beach,Bayside,-37.9038940110782,144.999817703165,Private room,84,2,,,,,,,,,,
307615,Queen BR + Private Bathroom in Huge CBD Apartment,Melbourne,-37.8084679562505,144.96606133049,Private room,75,1,,,,,,,,,,
307630,Queen-bed Room in Huge CBD Warehouse Apartment,Melbourne,-37.8081547254714,144.96620507655,Private room,75,1,,,,,,,,,,
309093,3 Level Loft with Views close to City,Yarra,-37.8197278466613,145.00078264381,Entire home/apt,295,2,,,,,,,,,,
310594,Cosy nest in vibrant eclectic area,Yarra,-37.8052339239094,144.995179387239,Entire home/apt,125,2,,,,,,,,,,
313648,"(1) Stylish, East Melb 1bed apt",Melbourne,-37.8124472322508,144.985756144306,Entire home/apt,109,4,,,,,,,,,,
315513,"Best, west of Melbourne-Wifi & spa2",Brimbank,-37.7830955272347,144.757738049975,Private room,46,1,,,,,,,,,,
317239,Inner City Home-12 mins by train to Melbourne CBD,Hobsons Bay,-37.8298857565125,144.871225342875,Private room,158,3,,,,,,,,,,
317351,** SPECIAL ** Bright & Spacious StKildaEast **,Port Phillip,-37.8655902771859,145.004713963403,Entire home/apt,125,7,,,,,,,,,,
323280,Classic Victorian Armadale Home :) Victorian House,Stonnington,-37.86171034442,145.021033799465,Private room,60,1,,,,,,,,,,
331605,3 Bedroom Apartment MT111,Melbourne,-37.8234824874539,144.961795418272,Entire home/apt,357,1,,,,,,,,,,
334891,Attractive room in leafy Deepdene,Boroondara,-37.8128506301315,145.06378224334,Private room,65,1,,,,,,,,,,
344458,St Kilda Gardens Executive Living,Port Phillip,-37.871610358707,144.984477370754,Entire home/apt,174,3,,,,,,,,,,
353243,Resort Style Stop over,Frankston,-38.1489628274635,145.209152479508,Private room,100,1,,,,,,,,,,
357740,House in Pristine Coastal Village,Casey,-38.2244266446199,145.308932714617,Shared room,60,1,,,,,,,,,,
361613,"Walk CBD, MCG through gardens(1or2)",Melbourne,-37.8128063686519,144.988213003355,Private room,109,1,,,,,,,,,,
363060,SUNLIT Kitchen/Vegie Garden/CLEAN,Wyndham,-37.8454537998207,144.716379923007,Private room,71,3,,,,,,,,,,
363278,Fitzroy: Tiny stone cottage,Yarra,-37.8025565846877,144.982806535294,Private room,71,1,,,,,,,,,,
365832,ST KILDA EAST EXCEPTIONAL LARGE STUNNING HOME,Port Phillip,-37.8671119566373,144.993834538877,Entire home/apt,329,1,,,,,,,,,,
366848,Your Own Place in Central Melbourne,Melbourne,-37.8113253530454,144.972760803752,Entire home/apt,129,6,,,,,,,,,,
376421,A fantastic B&B in Heidelberg Melbourne,Banyule,-37.7530367454006,145.07013912055,Private room,174,1,,,,,,,,,,
381690,Renovated Art Deco fully furnished,Port Phillip,-37.8639306225444,144.99823953482,Entire home/apt,114,1,,,,,,,,,,
386252,"Room for rent, townhouse in Kew",Boroondara,-37.8088331431104,145.039694951891,Shared room,100,30,,,,,,,,,,
394600,"4/2 Pottery Court Brunswick, Melbourne",Moreland,-37.76910365548,144.953043912014,Entire home/apt,120,2,,,,,,,,,,
397285,Style in the Heart of Caulfield,Glen Eira,-37.8812868314439,145.022514102319,Entire home/apt,174,3,,,,,,,,,,
402105,Spacious Bayside Lifestyle,Glen Eira,-37.8816208153858,144.99831548104,Entire home/apt,221,3,,,,,,,,,,
403580,Heritage Listed House Close To Park,Melbourne,-37.7997331956887,144.971881707243,Private room,86,3,,,,,,,,,,
403876,Luxurious Self Contained Pool House,Stonnington,-37.8416742909213,145.035047492739,Entire home/apt,136,3,,,,,,,,,,
406997,Spacious Rm for you or couple 2/43,Stonnington,-37.8837418156182,145.060902486718,Private room,50,3,,,,,,,,,,
411059,Classic and Contemporary Apartment on Collins St,Melbourne,-37.8164467965995,144.960554578227,Entire home/apt,132,2,,,,,,,,,,
414093,Penthouse St Kilda Style,Port Phillip,-37.8705218331174,144.979640175309,Entire home/apt,246,3,,,,,,,,,,
415776,Expansive City Views POOL SPA GYM!!,Stonnington,-37.837896973732,144.996956557583,Private room,82,1,,,,,,,,,,
419490,Very Large 2 Bdrm Apt in Melbourne!,Moonee Valley,-37.784848191184,144.927508482819,Entire home/apt,150,7,,,,,,,,,,
432113,Split Level City Centre Apartment + free parking,Melbourne,-37.8269013581107,144.968054310832,Entire home/apt,150,6,,,,,,,,,,
433779,Room with private courtyard 7,Stonnington,-37.8834382095045,145.06114593604,Private room,46,3,,,,,,,,,,
437892,Will feel like U never left home.,Monash,-37.9064559311452,145.121556081861,Private room,48,21,,,,,,,,,,
438849,Grand Old Victorian Hawthorn Home,Boroondara,-37.8240644356662,145.056561135941,Entire home/apt,199,10,,,,,,,,,,
438899,Uber-Cool Loft - South Melbourne + Crossfit gym,Port Phillip,-37.8335875702574,144.96480335593,Entire home/apt,300,2,,,,,,,,,,
448006,Smart Modern St Kilda,Port Phillip,-37.8714796677482,144.984539507408,Entire home/apt,174,3,,,,,,,,,,
448017,Garden Views On Herbert,Port Phillip,-37.8712752388145,144.98422957376,Entire home/apt,174,3,,,,,,,,,,
448041,St Kilda Garden Views,Port Phillip,-37.8713334117259,144.982704043209,Entire home/apt,174,3,,,,,,,,,,
449585,Need Luxury Homebase in Melbourne 1,Boroondara,-37.8049145821901,145.053254282508,Private room,100,1,,,,,,,,,,
453940,Corner room - Private & Lovely Balwyn Nth Home,Boroondara,-37.7955927649696,145.078924761815,Private room,40,1,,,,,,,,,,
456950,St Kilda Bay Views,Port Phillip,-37.8539732054518,144.981977676322,Entire home/apt,291,5,,,,,,,,,,
458168,Smart Modern in St Kilda,Port Phillip,-37.8727377432402,144.983059820809,Entire home/apt,174,3,,,,,,,,,,
458182,Caulfield Executive Apartment,Glen Eira,-37.8819682543096,145.024013273636,Entire home/apt,174,3,,,,,,,,,,
464528,"BOUTIQUE STAYS - Zinc 501, Amazing Views",Port Phillip,-37.8441353397268,144.939125959497,Entire home/apt,325,5,,,,,,,,,,
464612,Point Cook Homestay with Private Bathroom,Wyndham,-37.9004212954146,144.724964251269,Private room,54,4,,,,,,,,,,
466494,"BOUTIQUE STAYS - Victorian Vogue, Pet Friendly",Yarra,-37.817239608117,145.008991603093,Entire home/apt,505,5,,,,,,,,,,
466732,"BOUTIQUE STAYS - Lalique, Pet Friendly",Port Phillip,-37.8878954550397,144.986013641999,Entire home/apt,285,5,,,,,,,,,,
467028,Carlton Victoria / own bathroom,Melbourne,-37.8012533516905,144.957471569715,Private room,96,2,,,,,,,,,,
467125,New apartment in Melbourne's west,Maribyrnong,-37.7814357745363,144.878040021939,Entire home/apt,115,4,,,,,,,,,,
475855,Northside in Preston + wifi,Darebin,-37.7324241690254,144.988093886252,Private room,53,1,,,,,,,,,,
479281,"BOUTIQUE STAYS - Brighton Rose, Pet Friendly",Bayside,-37.9088325080771,144.990771942079,Entire home/apt,335,5,,,,,,,,,,
479333,"BOUTIQUE STAYS - Clifton Park, Pet Friendly",Yarra,-37.7864281222533,145.001801778076,Entire home/apt,335,5,,,,,,,,,,
479472,"BOUTIQUE STAYS - Sandyside 2, Pet Friendly unit",Bayside,-37.9523109848364,145.011726085943,Entire home/apt,305,5,,,,,,,,,,
479736,Belsize Garden Apartment St Kilda,Port Phillip,-37.8694679782175,144.996431585189,Entire home/apt,120,2,,,,,,,,,,
483719,Quiet Studio Next to Train Station,Banyule,-37.7420861994339,145.065408188665,Private room,60,1,,,,,,,,,,
488819,Brunswick St at your doorstep,Yarra,-37.803062753665,144.976703228528,Entire home/apt,150,4,,,,,,,,,,
491993,Smart Caulfield Townhouse,Glen Eira,-37.8971571890899,145.030502343445,Entire home/apt,174,3,,,,,,,,,,
492012,Bay Views Port Melbourne,Port Phillip,-37.8410277077506,144.937913439828,Entire home/apt,195,3,,,,,,,,,,
492071,"BOUTIQUE STAYS - Sandy Haven C, Pet Friendly",Bayside,-37.9488921297909,145.004046911024,Entire home/apt,375,5,,,,,,,,,,
496502,Budget-friendly double room,Moreland,-37.7557094315545,144.971727096083,Private room,30,2,,,,,,,,,,
501143,Beautiful Little House In St. Kilda,Port Phillip,-37.8656915100252,144.978800118819,Private room,120,2,,,,,,,,,,
506491,"Relax! Private, Stylish Loft & Spa!",Whitehorse,-37.8432976651383,145.135549982859,Private room,78,2,,,,,,,,,,
508586,Beautiful Ensuite - convenient & private room,Boroondara,-37.7936261674836,145.084709205358,Private room,46,1,,,,,,,,,,
508590,"Sunlit, Cosy Room in Convenient Location",Boroondara,-37.7939968868136,145.083504559139,Private room,40,1,,,,,,,,,,
508594,"Large room - Convenient, Private & Cosy location",Boroondara,-37.7954577379853,145.083451659419,Private room,40,1,,,,,,,,,,
509326,home away from home,Whittlesea,-37.6827338794565,145.028371111915,Private room,114,1,,,,,,,,,,
513766,Guest room in a big house,Casey,-38.0686532111585,145.33426782974,Private room,71,1,,,,,,,,,,
515607,Quiet modern home 1,Wyndham,-37.888576190079,144.636988485138,Private room,30,2,,,,,,,,,,
519819,Funky Paris end of Collins Street apartment,Melbourne,-37.8145608621513,144.974002748722,Entire home/apt,168,2,,,,,,,,,,
524247,Mitford Street Elwood Lifestyle,Port Phillip,-37.8765204937324,144.983982491519,Entire home/apt,221,3,,,,,,,,,,
524570,Private En suite room in  Yarra Glen Town house,Yarra Ranges,-37.6551688351609,145.375508925184,Private room,80,1,,,,,,,,,,
529300,St Kilda 1 Bedroom Apartment,Port Phillip,-37.8630965471613,144.983918929587,Entire home/apt,93,1,,,,,,,,,,
529321,St Kilda Studio in Redan St,Port Phillip,-37.8595680990778,144.989179212095,Entire home/apt,62,1,,,,,,,,,,
529339,Luxury Penthouse Near StKilda & CBD,Port Phillip,-37.8469950394988,144.962135774114,Private room,180,3,,,,,,,,,,
531324,Home away from home 欢迎回家,Darebin,-37.7295414388811,145.029145435934,Private room,71,1,,,,,,,,,,
532347,B&B Guest House with Pool Room 1,Glen Eira,-37.8924804857733,145.075464010183,Private room,72,2,,,,,,,,,,
535813,Smart Artz Gallery - Venue Hire,Melbourne,-37.8140827382101,144.969333569338,Private room,1650,1,,,,,,,,,,
542188,Oberon Stylish Art Deco,Port Phillip,-37.872119410833,144.983129352235,Entire home/apt,138,1,,,,,,,,,,
546849,Private Room with Courtyard 5/45,Stonnington,-37.8835125899077,145.061026716218,Private room,40,3,,,,,,,,,,
552797,Stylish Fitzroy Apartment with Cool Brick Arches,Yarra,-37.8045320242553,144.977925589829,Entire home/apt,109,2,,,,,,,,,,
554087,"Fabulous house, fabulous ST KILDA",Port Phillip,-37.8574209206498,144.97478016487,Private room,125,2,,,,,,,,,,
556080,Fitzroy Terrace close to Gertrude S,Yarra,-37.805157910825,144.982312472311,Entire home/apt,245,2,,,,,,,,,,
557900,Look out over the CBD from a Boutique Flat,Melbourne,-37.8175183019089,144.965227477551,Entire home/apt,190,3,,,,,,,,,,
564734,Executive Elwood Apartment,Port Phillip,-37.8823163363339,144.984726688593,Entire home/apt,174,3,,,,,,,,,,
565813,Bright & spacious home stay,Port Phillip,-37.8640948993866,145.002352218339,Private room,54,4,,,,,,,,,,
567486,Spacious modern studio,Boroondara,-37.8343962868077,145.034878778154,Private room,75,6,,,,,,,,,,
567514,Convenient Location,Boroondara,-37.8595763190138,145.081040911352,Private room,40,1,,,,,,,,,,
567941,"Elegant Victorian, Spacious Room",Yarra,-37.8020072353287,144.987568977788,Private room,84,1,,,,,,,,,,
571502,Simple but clean and secure room in Carlton!,Melbourne,-37.8068564420902,144.966711191947,Private room,80,3,,,,,,,,,,
591772,HEART of CBD - Location with Quality,Melbourne,-37.8112830872899,144.961975336319,Private room,65,3,,,,,,,,,,
592162,Right in the heart of the City!,Melbourne,-37.8168897805789,144.953715359356,Entire home/apt,161,4,,,,,,,,,,
607674,Edna Walling Cottage (Heritage),Yarra Ranges,-37.8838783064857,145.361844313975,Entire home/apt,168,2,,,,,,,,,,
609602,Spacious rm for you or couple 3/43,Stonnington,-37.8833280928904,145.062408176698,Private room,50,7,,,,,,,,,,
614259,Stylish South Yarra Apartment,Stonnington,-37.8393953456053,144.996070579548,Entire home/apt,80,3,,,,,,,,,,
619328,Fitzroy - Queen room in great house,Yarra,-37.8060485118107,144.980789231244,Private room,120,2,,,,,,,,,,
619363,Fitzroy Terrace - Room for one or two guests,Yarra,-37.8044460327704,144.980560734635,Private room,84,2,,,,,,,,,,
621155,Picture Perfect Oasis Richmond,Yarra,-37.8214806625251,144.99428654599,Entire home/apt,105,14,,,,,,,,,,
624205,2 Bedroom Apartment MT267,Melbourne,-37.8232996752148,144.963032458012,Entire home/apt,230,3,,,,,,,,,,
628156,"QS bed & PRIVATE bathroom, Gr8 WiFi, TV & Netflix",Port Phillip,-37.8418113767266,144.937593394013,Private room,65,3,,,,,,,,,,
628370,Close to Beach and City - Sleeps 4,Port Phillip,-37.8418845221688,144.942528390675,Entire home/apt,174,20,,,,,,,,,,
633258,Hip sun drenched Windsor apartment,Stonnington,-37.855131206748,144.99451277507,Entire home/apt,73,3,,,,,,,,,,
633546,Sunny Central Space for 3!,Hobsons Bay,-37.828737183993,144.878609301014,Private room,80,2,,,,,,,,,,
639260,Fitzroy pad with secure Parking,Yarra,-37.8017334337336,144.97536503137,Entire home/apt,161,2,,,,,,,,,,
641180,Cosy Inner City Studio Eco-Apartment,Moreland,-37.7759346212315,144.969275949997,Entire home/apt,89,3,,,,,,,,,,
642782,Entire apartment - heart of Prahran,Stonnington,-37.8522195272768,144.993308594996,Entire home/apt,96,3,,,,,,,,,,
644223,"Sunny St Kilda, Art Deco, Wifi inc.",Port Phillip,-37.8704420540753,144.988909779835,Entire home/apt,120,2,,,,,,,,,,
648169,Artist Warehouse Apartment Fitzroy,Yarra,-37.7970349671109,144.983111216201,Private room,90,3,,,,,,,,,,
651578,Artist's Home in South Yarra,Melbourne,-37.8336001812602,144.98398861338,Private room,86,2,,,,,,,,,,
653384,Need luxury homebase in Melbourne 2,Boroondara,-37.803148045527,145.052972895958,Private room,100,1,,,,,,,,,,
653386,Need Luxury Homebase in Melbourne 3,Boroondara,-37.8031919414497,145.052083883785,Private room,100,1,,,,,,,,,,
656235,"Private, self contained apartment.",Monash,-37.8951601317512,145.081238287376,Entire home/apt,125,5,,,,,,,,,,
657209,** Cute Studio on Chapel St ** best location,Port Phillip,-37.8609421188237,144.992985543583,Entire home/apt,93,3,,,,,,,,,,
661004,Artist Warehouse Apartment Fitzroy,Yarra,-37.7968858826249,144.981315267091,Entire home/apt,180,3,,,,,,,,,,
662482,Large Victorian Style Building 2,Port Phillip,-37.8357450034952,144.964766559896,Entire home/apt,700,2,,,,,,,,,,
662489,Triple Guest Room Ensuited,Port Phillip,-37.8361078311033,144.964501846084,Private room,100,1,,,,,,,,,,
668738,Stylish Modern Apt_St Kilda Beach,Port Phillip,-37.8594617482654,144.979053087877,Entire home/apt,120,7,,,,,,,,,,
670329,Warehouse Conversion Collingwood,Yarra,-37.8031840570204,144.985307530405,Entire home/apt,170,4,,,,,,,,,,
671981,Sofabed in Yarraville - nice sub,Maribyrnong,-37.8155475532997,144.887168519469,Shared room,100,1,,,,,,,,,,
674843,Fitzroy Terrace - Large Bedroom with ensuite,Melbourne,-37.8090836344231,144.98195152594,Private room,80,5,,,,,,,,,,
690762,Room To Let Next to Chilsom Tafe,Greater Dandenong,-37.9741336648913,145.219546139769,Private room,80,1,,,,,,,,,,
691140,B&B Guest House with Pool Room 2,Glen Eira,-37.8923920568131,145.074947679629,Private room,68,2,,,,,,,,,,
691144,B&B Guest House with Pool Room 3,Glen Eira,-37.8927595559403,145.075864415832,Private room,68,2,,,,,,,,,,
692656,B&B Guest House with Pool Room 4,Glen Eira,-37.8913310430238,145.076886312094,Private room,62,2,,,,,,,,,,
693216,Share our BigOldFamilyHome in High St Northcote,Darebin,-37.7818474978869,144.998106050141,Private room,73,3,,,,,,,,,,
694376,Executive Bay Views St Kilda,Port Phillip,-37.8597293673654,144.983162392971,Entire home/apt,174,3,,,,,,,,,,
712261,Charming 1930s Flat East St Kilda,Port Phillip,-37.8682731860657,144.996467667034,Entire home/apt,96,4,,,,,,,,,,
